810208,19 Burn Road 369974
810209,63 Robinson Road 068894
810210,90 Lorong 23 Geylang 388393
810211,3 Tampines Grande 528799
810212,1 Robinson Road 048542
810213,22 Martin Road 239058
810214,38 Maxwell Road 069116
810215,95 Kallang Avenue 339420
810216,3 Changi Business Park Vista 486051
810217,60 Albert Street 189969
810218,321 Alexandra Road singapore 159971
810219,3 Pasir Panjang Road 118483
810220,438 Alexandra Road 119958
810221,438A Alexandra Road 119967
810221,438B Alexandra Road 119968
810222,125 Bukit Merah Lane 1 150125
810223,356 Alexandra Road 159949
810223,  159948
810224,99 Bukit Timah Road 229835
810226,623-625 Aljunied Road 389835
810226,  389836
810227,117 Aljunied Avenue 2 380117
810228,25 Bukit Batok Street 22 659591
810229,45 Kallang Pudding Road 349317
810230,7 Toh Guan Road East 608599
810231,165 Tanjong Pagar Road 088539
810232,76 Telok Ayer Street 048464
810233,7 Maxwell Road 069111
810233,  069911
810233,  069918
810233,  069917
810233,  069909
810233,  069923
810234,159 Sin Ming Road 575625
810235,27 Purvis Street 188604
810236,370 Alexandra Road 159953
810237,10 Ang Mo Kio Industrial Park 2A 568047
810238,53 Ang Mo Kio Avenue 3 569933
810239,3 Ang Mo Kio Industrial Park 568050
810239,  569511
810240,5 Ang Mo Kio Industrial Park 567760
810241,20 Ang Mo Kio Industrial Park 567761
810242,27 Seah Street 188383
810243,115 King George's Avenue 208561
810244,51 Anson Road 079904
810245,72 Anson Road 079911
810246,27 Pioneer Road 628500
810247,75 High Street 179435
810248,00 KALLANG AVENUE 339999
810248,8 KALLANG AVENUE 339509
810248,10 KALLANG AVENUE 339510
810248,12 KALLANG AVENUE 339511
810249,201 Henderson Road Singapore 159545
810249,  127296
810250,70 Anson Road 079905
810251,1 Irving Road 369520
810252,39 Changi South Avenue 2 486352
810253,49 Jalan Pemimpin 577203
810254,380 JALAN BESAR 209000
810255,124 Lorong 23 Geylang 388405
810256,511 Upper Jurong Road 638366
810257,7 Gambas Avenue 757087
810258,1 Kaki Bukit Avenue 6 417883
810259,361 Ubi Road 3 408664
810260,15 Tai Seng Drive 535220
810261,2 Science Park Drive 118222
810262,20 McCallum Street 069046
810263,31 Nanyang Link 637718
810264,8 Marina View 018960
810265,12 Marina View 018961
810266,1 Empress Place 179555
810267,5 Pereira Road 368025
810268,8 Robinson Road 048544
810269,68 Lorong 16 Geylang 398889
810270,200 Makepeace Road 229862
810271,82 Lorong 23 Geylang 388409
810272,1 KAKI BUKIT AVE 6 417883
810273,336 River Valley Road 238366
810273,  688201
810274,61 Ubi Avenue 2 408898
810275,1 Silat Avenue 168872
810275,3 Silat Avenue 168873
810275,5 Silat Avenue 168874
810275,7 Silat Avenue 168875
810275,9 Silat Avenue 168876
810275,11 Silat Avenue 168877
810275,13 Silat Avenue 168878
810276,8 Shenton Way 068811
810277,15 Tai Seng Drive 535220
810278,67 Ayer Rajah Crescent 139950
810278,51 Ayer Rajah Crescent 139948
810279,140 Paya Lebar Road 409015
810280,26 Horne Road 209062
810281,994 Bendemeer Road 339943
810281,996 Bendemeer Road 339944
810282,262 Balestier Road 329714
810283,1 Thomson Road 300001
810284,221 Balestier Road 329928
810285,400 Balestier Road 329802
810285,  329670
810286,279 Balestier Road 329727
810287,207 Balestier Road 329683
810287,  329675
810287,  329906
810288,12A Jalan Ampas 329516
810289,271 Bukit Timah Road 259708
810290,5 Jalan Besar 208785
810291,21 Serangoon North Avenue 554864
810292,180 Cecil Street 069546
810293,4 Battery Road 049908
810294,63 Market Street 048942
810295,15 Kaki Bukit Road 4 417808
810295,13 Kaki Bukit Road 4 417807
810296,60 Robinson Road 068892
810297,15 Beach Road 189677
810297,  079900
810298,144 Upper Bukit Timah Road 588177
810299,140 Upper Bukit Timah Road 588176
810299,  597970
810299,  596443
810300,514 Chai Chee Lane 469029
810301,348 Bedok Road 469560
810302,799 New Upper Changi Road 467351
810302,  467360
810303,306 Bedok Road 469466
810304,288A Bedok Road 469445
810304,312 Bedok Road 469475
810304,288 Bedok Road 469444
810304,300 Bedok Road 469457
810304,300A Bedok Road 469458
810304,302 Bedok Road 469460
810304,302A Bedok Road 469461
810304,342 Bedok Road 469524
810304,342A Bedok Road 469525
810304,348 Bedok Road 469560
810304,312A Bedok Road 469476
810304,320 Bedok Road 469487
810304,320A Bedok Road 469488
810304,346 Bedok Road 469532
810305,996 Bendemeer Road 339944
810306,27 Bendemeer Road 330027
810307,12 Prince Edward Road 079212
810308,246 MacPherson Road 348578
810309,3 Raffles Place 048617
810310,2B Mandai Estate 729929
810311,7 Armenian Street 179932
810312,51 Ang Mo Kio Ave 3 569922
810313,20 Biopolis Way 138668
810314,30 Biopolis Street 138671
810315,31 Biopolis Way 138669
810316,8 Biomedical Grove 138665
810317,9 bishan place 579837
810318,282 Bishan Street 22 570282
810319,28 Senang Crescent 416601
810319,  416619
810320,59 Ubi Avenue 1 408938
810321,627A Aljunied Road 389842
810322,133 Middle Road 188974
810323,61 South Bridge Road 058691
810324,155-155B Still Road 423992
810324,157-157B Still Road 423993
810324,161-161B Still Road 423995
810324,163-163B Still Road 423996
810324,167-167B Still Road 423998
810324,169-169A Still Road 423999
810325,221 Boon Lay Place 640221
810326,204 Bukit Timah Road 229863
810327,75 Bukit Timah Road 229833
810327,  229836
810328,41 Middle Road 188950
810329,20 Siglap Drive 456192
810330,506 Chai Chee Lane 469026
810331,1 Pasir Panjang Road 118479
810332,396 Alexandra Road 119954
810333,15 Lorong 8 Toa Payoh 319262
810333,13 Lorong 8 Toa Payoh 319261
810334,231 Bain Street 180231
810335,55 Lorong L Telok Kurau 425500
810335,212 Telok Kurau Road 423835
810336,286 Jalan Besar 208949
810337,3 Jalan Bakar Batu 348741
810338,136 Joo Seng Road 368360
810339,4190 Ang Mo Kio Avenue 6 569841
810340,00 Hoy Fatt Road 159000
810340,12 Hoy Fatt Road 159506
810340,14 Hoy Fatt Road 159507
810341,20 Bendemeer Road 339914
810342,14 Shaw Road 367952
810343,23 Serangoon North Avenue 5 554530
810344,470 North Bridge Road 188735
810345,200 Victoria Street 188021
810345,230 Victoria Street 188024
810346,230 Victoria Street 188024
810347,158 Rochor Road 188433
810347,63B Queen Street 188542
810348,201 Victoria Street 188067
810349,11 Changi South Street 486122
810350,2 Bukit Batok Street 23 659554
810351,2021 Bukit Batok Street 23 659526
810351,  659528
810352,156 Bukit Batok Street 11 650156
810352,  600463
810352,  650993
810353,10 Jalan Kilang 159410
810354,1 Jelebu Road 677743
810355,21 Cantonment Road 089742
810355,28 Bukit Pasoh Road 089842
810355,26 Bukit Pasoh Road 089840
810355,  088323
810355,  089839
810355,  088332
810355,  088326
810355,  089857
810356,1 Jalan Anak Bukit 588996
810357,170 Upper Bukit Timah Road 588179
810358,67 Beach Road 189688
810359,175 Bencoolen Street 189649
810360,135 Middle Road 188975
810361,46 Penjuru Lane 609206
810362,0 Andrew Road 299939
810363,30 Raffles Place 048622
810364,1 Orchard Boulevard 248649
810365,1A Short Street 188210
810366,219 Canberra Road 759770
810367,1557 Keppel Road 089066
810368,1557 Keppel Road 089066
810369,138 Market Street 048946
810370,23 Church Street 049481
810371,168 Robinson Road 068912
810372,11 Stamford Road 178884
810372,13 Stamford Road 178905
810373,1 Science Park Road 117528
810374,543 Changi Airfreight Centre  918102
810374,  918109
810375,60 JALAN LAM HUAT 737869
810376,2 Handy Road 229233
810377,8 Grange Road 239695
810377,  238897
810378,55 Waterloo Street 187954
810379,1 Woodlands Square 738099
810380,138 Cecil Street 069538
810381,139 Cecil Street 069539
810382,58 Kallang Pudding Road 349330
810383,5 Little Road 536983
810384,2 Tannery Road 347720
810385,120 Lower Delta Road 169208
810386,3 Temasek Avenue 039190
810387,1 Magazine Road 059567
810387,7 Magazine Road 059572
810388,298 Tiong Bahru Road 168730
810389,110 Depot Road singapore 109677
810390,20 Havelock Road 059765
810391,20 Depot Lane 109763
810391,  109764
810392,8 Jalan Kilang Barat 159351
810393,320 Serangoon Road 218108
810394,73 Upper Paya Lebar Road 534818
810395,80 Changi Road 419715
810396,23 New Industrial Road 536209
810397,2 Tampines Central 5 529509
810398,56 Lorong 23 Geylang 388381
810399,100E Pasir Panjang Road 118521
810400,69 Ubi Crescent 408561
810401,171 Chin Swee Road 169877
810402,4 Robinson Road 048543
810403,81 Science Park Drive 118257
810404,514 Chai Chee Lane 469029
810404,  469032
810405,17 Kallang Junction 339274
810406,452 North Bridge Road 188733
810407,105 Sims Avenue 387429
810408,36B Dunearn Road 309427
810409,16 Collyer Quay 049318
810410,60 Collyer Quay 049322
810411,591 Changi Airfreight Centre  918102
810412,0 Airport Boulevard 819642
810413,115 Airport Cargo Road 819466
810414,1 Changi Business Park 486036
810415,5 Changi Business Park Central 1 486038
810416,19 Loyang Way 508724
810417,320 Tanah Merah Coast Road 498818
810418,11 Changi North Street 1 498823
810418,209 Tanah Merah Coast Road 498821
810418,  498888
810420,1 Charlton Lane 539631
810421,60 Woodlands Industrial Park D Street 2 738406
