900741,https://www.commercialguru.com.sg/listing/21827613/for-rent-vision-exchange,For Rent - Vision Exchange,Vision Exchange,2 Venture Drive,1313,6565 ,5.00,,8h
900742,https://www.commercialguru.com.sg/listing/22938636/for-rent-best-deal-ruby-industrial-complex,"For Rent - Best Deal,  Ruby industrial complex","Best Deal,  Ruby industrial complex",,2217,3400 ,1.53,,8h
900743,https://www.commercialguru.com.sg/listing/22404300/for-rent-woods-square,For Rent - Woods Square,Woods Square,6 Woodlands Square,560,2900 ,5.18,,6h
900744,https://www.commercialguru.com.sg/listing/22744929/for-rent-people-s-park-complex,For Rent - People's Park Complex,People's Park Complex,1 Park Road,2400,10800 ,4.50,,6h
900745,https://www.commercialguru.com.sg/listing/22102018/for-rent-rare-freehold-jalan-besar-f-b-approved-shophouse-full-commercial-near-mrt,For Rent - RARE FREEHOLD Jalan Besar F&B Approved Shophouse Full Commercial Near MRT,RARE FREEHOLD Jalan Besar F&B Approved Shophouse Full Commercial Near MRT,jalan besar,1902,7980 ,4.20,,8h
900746,https://www.commercialguru.com.sg/listing/20193766/for-rent-the-plaza,For Rent - The Plaza,The Plaza,7500 Beach Road,398,2500 ,6.28,,9h
900747,https://www.commercialguru.com.sg/listing/21234263/for-rent-e-centre-redhill,For Rent - E-Centre @ Redhill,E-Centre @ Redhill,3791 Jalan Bukit Merah,1151,2500 ,2.17,,9h
900748,https://www.commercialguru.com.sg/listing/22392735/for-rent-960-jurong-west-street-92,For Rent - 960 Jurong West Street 92,960 Jurong West Street 92,960 Jurong West Street 92,700,3000 ,4.29,,9h
900749,https://www.commercialguru.com.sg/listing/22266889/for-rent-high-traffic-shophse-for-rent-in-tanjong-pagar-cbd,For Rent - ❤ HIGH Traffic Shophse For Rent In Tanjong Pagar - CBD ❤,❤ HIGH Traffic Shophse For Rent In Tanjong Pagar - CBD ❤,,700,5600 ,8.00,,9h
900750,https://www.commercialguru.com.sg/listing/22211030/for-rent-186-toa-payoh-central,For Rent - 186 Toa Payoh Central,186 Toa Payoh Central,186 Toa Payoh Central,530,8000 ,15.09,,9h
900751,https://www.commercialguru.com.sg/listing/22883838/for-rent-the-plaza,For Rent - The Plaza,The Plaza,7500 Beach Road,431,2400 ,5.57,,9h
900752,https://www.commercialguru.com.sg/listing/22504681/for-rent-the-plaza,For Rent - The Plaza,The Plaza,7500 Beach Road,431,2500 ,5.80,,9h
900753,https://www.commercialguru.com.sg/listing/22437539/for-rent-57-lengkok-bahru,For Rent - 57 Lengkok Bahru,57 Lengkok Bahru,57 Lengkok Bahru,1162,9500 ,8.18,,7h
900754,https://www.commercialguru.com.sg/listing/22685533/for-rent-bukit-timah-shopping-centre,For Rent - Bukit Timah Shopping Centre,Bukit Timah Shopping Centre,170 Upper Bukit Timah Road,200,1200 ,6.00,,10h
900755,https://www.commercialguru.com.sg/listing/22953374/for-rent-tiong-bahru-plaza,For Rent - Tiong Bahru Plaza,Tiong Bahru Plaza,302 Tiong Bahru Road,173,6920 ,40.00,,6h
900756,https://www.commercialguru.com.sg/listing/22304335/for-rent-ub-point,For Rent - UB Point,UB Point,61 Ubi Avenue 1,5468,12800 ,2.34,,6h
900757,https://www.commercialguru.com.sg/listing/22304354/for-rent-ub-point,For Rent - UB Point,UB Point,61 Ubi Avenue 1,9192,24000 ,2.61,,6h
900758,https://www.commercialguru.com.sg/listing/20652289/for-rent-sbf-center,For Rent - SBF Center,SBF Center,160 Robinson Road,743,4850 ,6.53,,14h
900759,https://www.commercialguru.com.sg/listing/22891690/for-rent-king-albert-park-kap,For Rent - King Albert Park (KAP),King Albert Park (KAP),9 King Albert Park,678,4500 ,6.64,,16h
900760,https://www.commercialguru.com.sg/listing/22845569/for-rent-primz-bizhub,For Rent - Primz Bizhub,Primz Bizhub,21 Woodlands Close singapore,947,1700 ,1.80,,16h
900761,https://www.commercialguru.com.sg/listing/22383754/for-rent-harvest-woodlands,For Rent - Harvest @ Woodlands,Harvest @ Woodlands,,1356,1990 ,1.47,,16h
900762,https://www.commercialguru.com.sg/listing/22934641/for-rent-primz-bizhub,For Rent - Primz Bizhub,Primz Bizhub,21 Woodlands Close singapore,600,1300 ,2.17,,16h
900763,https://www.commercialguru.com.sg/listing/22934663/for-rent-harvest-woodlands,For Rent - Harvest @ Woodlands,Harvest @ Woodlands,,1905,2800 ,1.47,,16h
900764,https://www.commercialguru.com.sg/listing/22840396/for-rent-64-circuit-road,For Rent - 64 Circuit Road,64 Circuit Road,64 Circuit Road,680,4000 ,5.88,,16h
900765,https://www.commercialguru.com.sg/listing/13704909/for-rent-innovation-place,For Rent - Innovation Place,Innovation Place,Mandai Estate,1539,2200 ,1.43,,17h
900766,https://www.commercialguru.com.sg/listing/22326149/for-rent-woods-square,For Rent - Woods Square,Woods Square,6 Woodlands Square,560,3200 ,5.71,,18h
900767,https://www.commercialguru.com.sg/listing/22326155/for-rent-woods-square,For Rent - Woods Square,Woods Square,6 Woodlands Square,936,5480 ,5.85,,18h
900768,https://www.commercialguru.com.sg/listing/12529656/for-rent-maxwell-house,For Rent - Maxwell House,Maxwell House,20 MAXWELL ROAD,270,1250 ,4.63,,19h
900769,https://www.commercialguru.com.sg/listing/22931516/for-rent-30-raffles-place,For Rent - 30 Raffles Place,30 Raffles Place,30 Raffles Place,1600,15840 ,9.90,,19h
900770,https://www.commercialguru.com.sg/listing/22933152/for-rent-tripleone-somerset,For Rent - TripleOne Somerset,TripleOne Somerset,111 Somerset Road,150,1700 ,11.33,,19h
900771,https://www.commercialguru.com.sg/listing/22923561/for-rent-shaw-house,For Rent - Shaw House,Shaw House,350 Orchard Road,1065,9000 ,8.45,,19h
900772,https://www.commercialguru.com.sg/listing/22037165/for-rent-thong-teck-building,For Rent - Thong Teck Building,Thong Teck Building,15 Scotts Road,2400,16000 ,6.67,,19h
900773,https://www.commercialguru.com.sg/listing/22931220/for-rent-tan-chong-tower,For Rent - Tan Chong Tower,Tan Chong Tower,15 Queen Street,1400,8400 ,6.00,,19h
900774,https://www.commercialguru.com.sg/listing/22269238/for-rent-thong-teck-building,For Rent - Thong Teck Building,Thong Teck Building,15 Scotts Road,925,6937 ,7.50,,19h
900775,https://www.commercialguru.com.sg/listing/22894850/for-rent-thong-teck-building,For Rent - Thong Teck Building,Thong Teck Building,15 Scotts Road,5000,50000 ,10.00,,19h
900776,https://www.commercialguru.com.sg/listing/22207672/for-rent-tripleone-somerset,For Rent - TripleOne Somerset,TripleOne Somerset,111 Somerset Road,517,3300 ,6.38,,19h
900777,https://www.commercialguru.com.sg/listing/21658941/for-rent-liat-towers,For Rent - Liat Towers,Liat Towers,541 Orchard Road,2300,17250 ,7.50,,19h
900778,https://www.commercialguru.com.sg/listing/22943546/for-rent-30-raffles-place,For Rent - 30 Raffles Place,30 Raffles Place,Raffles Place,2500,24750 ,9.90,,19h
900779,https://www.commercialguru.com.sg/listing/22800995/for-rent-peace-centre,For Rent - Peace Centre,Peace Centre,1 Sophia Road,732,3888 ,5.31,,19h
900780,https://www.commercialguru.com.sg/listing/20922528/for-rent-the-concourse,For Rent - The Concourse,The Concourse,300 Beach Road,2500,18750 ,7.50,,19h
900781,https://www.commercialguru.com.sg/listing/22056261/for-rent-suntec-city-tower,For Rent - Suntec City Tower,Suntec City Tower,8 Temasek Boulevard,1890,20000 ,10.58,,19h
900782,https://www.commercialguru.com.sg/listing/22918261/for-rent-tradehub-21,For Rent - Tradehub 21,Tradehub 21,18 Boon Lay Way,2900,6000 ,2.07,,19h
900783,https://www.commercialguru.com.sg/listing/22665642/for-rent-asiawide-industrial-building,For Rent - Asiawide Industrial Building,Asiawide Industrial Building,5 Pereira Road,7320,15000 ,2.05,,20h
900784,https://www.commercialguru.com.sg/listing/22953476/for-rent-tong-lee-building-block-b,"For Rent - Tong Lee Building, Block B","Tong Lee Building, Block B",,2874,3988 ,1.39,,20h
900785,https://www.commercialguru.com.sg/listing/22358801/for-rent-thomson-plaza,For Rent - Thomson Plaza,Thomson Plaza,301 Upper Thomson Road,657,6900 ,10.50,Ready to move,20h
900786,https://www.commercialguru.com.sg/listing/22933784/for-rent-royal-square-at-novena,For Rent - Royal Square at Novena,Royal Square at Novena,99 Irrawady Road,656,4592 ,7.00,,20h
900787,https://www.commercialguru.com.sg/listing/21675900/for-rent-city-gate,For Rent - City Gate,City Gate,371 Beach Road,926,7000 ,7.56,,20h
900788,https://www.commercialguru.com.sg/listing/22474841/for-rent-2nd-3rd-storey-attic-fully-renovated-beautiful,"For Rent - 2nd, 3rd Storey & Attic :  Fully Renovated & Beautiful","2nd, 3rd Storey & Attic :  Fully Renovated & Beautiful",184 East Coast Road,3000,12800 ,4.27,,20h
900789,https://www.commercialguru.com.sg/listing/21747089/for-rent-tanjong-pagar-road,For Rent - Tanjong Pagar Road,Tanjong Pagar Road,,2050,13000 ,6.34,,20h
900790,https://www.commercialguru.com.sg/listing/22413464/for-rent-ground-floor-shop-for-rent,For Rent - Ground floor shop for rent!,Ground floor shop for rent!,Serangoon Garden Way,1500,9000 ,6.00,,20h
900791,https://www.commercialguru.com.sg/listing/22724036/for-rent-consevation-shophouse,For Rent - Consevation Shophouse,Consevation Shophouse,22 Tanjong Pagar,1198,6200 ,5.18,,20h
900792,https://www.commercialguru.com.sg/listing/22466428/for-rent-pagoda-retail-f-b-for-lease-good-frontage-and-doorsteps-to-mrt,For Rent - ✨✨✨Pagoda Retail/F&B For Lease. Good Frontage and Doorsteps to MRT. ✨✨✨,✨✨✨Pagoda Retail/F&B For Lease. Good Frontage and Doorsteps to MRT. ✨✨✨,Pagoda Street,1200,15000 ,12.50,,21h
900793,https://www.commercialguru.com.sg/listing/21882943/for-rent-kampong-bahru-road,For Rent - Kampong Bahru road,Kampong Bahru road,Kampong Bahru road,925,5000 ,5.41,,18h
900794,https://www.commercialguru.com.sg/listing/22798219/for-rent-shun-li-industrial-park,For Rent - Shun Li Industrial Park,Shun Li Industrial Park,61 Kaki Bukit Avenue 1,140,550 ,3.93,,21h
900795,https://www.commercialguru.com.sg/listing/22717504/for-rent-9-tuas-view-crescent,For Rent - 9 Tuas View Crescent,9 Tuas View Crescent,Tuas View Crescent,71580,85896 ,1.20,,21h
900796,https://www.commercialguru.com.sg/listing/22219430/for-rent-viva-business-park,For Rent - Viva Business Park,Viva Business Park,750 Chai Chee Road,1603,5610 ,3.50,,21h
900797,https://www.commercialguru.com.sg/listing/22218740/for-rent-120-pioneer-road,For Rent - 120 Pioneer Road,120 Pioneer Road,,32000,35200 ,1.10,,21h
900798,https://www.commercialguru.com.sg/listing/21568259/for-rent-maxwell-house,For Rent - Maxwell House,Maxwell House,20 MAXWELL ROAD,272,1800 ,6.62,Ready to move,21h
900799,https://www.commercialguru.com.sg/listing/22721279/for-rent-standalone-industrial-building-with-ancillary-dormitory-at-22-chin-bee-drive,For Rent - Standalone Industrial Building with Ancillary Dormitory at 22 Chin Bee Drive,Standalone Industrial Building with Ancillary Dormitory at 22 Chin Bee Drive,Chin Bee Drive,120652,144782 ,1.20,,21h
900800,https://www.commercialguru.com.sg/listing/22219025/for-rent-ue-bizhub-east,For Rent - UE Bizhub East,UE Bizhub East,Changi Business Park Avenue 1,2472,11124 ,4.50,,21h
900801,https://www.commercialguru.com.sg/listing/22219037/for-rent-ue-bizhub-east,For Rent - UE Bizhub East,UE Bizhub East,Changi Business Park Avenue 1,8114,36513 ,4.50,,21h
900802,https://www.commercialguru.com.sg/listing/22219041/for-rent-ue-bizhub-east,For Rent - UE Bizhub East,UE Bizhub East,Changi Business Park Avenue 1,17051,76729 ,4.50,,21h
900803,https://www.commercialguru.com.sg/listing/22219056/for-rent-ue-bizhub-east,For Rent - UE Bizhub East,UE Bizhub East,Changi Business Park Avenue 1,64944,292248 ,4.50,,21h
900804,https://www.commercialguru.com.sg/listing/22219051/for-rent-ue-bizhub-east,For Rent - UE Bizhub East,UE Bizhub East,Changi Business Park Avenue 1,34265,154192 ,4.50,,21h
900805,https://www.commercialguru.com.sg/listing/22219375/for-rent-ue-bizhub-east,For Rent - UE Bizhub East,UE Bizhub East,Changi Business Park Avenue 1,2000,16000 ,8.00,,21h
900806,https://www.commercialguru.com.sg/listing/22219461/for-rent-viva-business-park,For Rent - Viva Business Park,Viva Business Park,750 Chai Chee Road,11000,39600 ,3.60,,21h
900807,https://www.commercialguru.com.sg/listing/22219701/for-rent-viva-business-park,For Rent - Viva Business Park,Viva Business Park,750 Chai Chee Road,39223,133358 ,3.40,,21h
900808,https://www.commercialguru.com.sg/listing/19904149/for-rent-511-yishun-industrial-park-a,For Rent - 511 Yishun Industrial Park A,511 Yishun Industrial Park A,,31508,31508 ,1.00,,21h
900809,https://www.commercialguru.com.sg/listing/22213767/for-rent-ue-bizhub-east,For Rent - UE Bizhub East,UE Bizhub East,Changi Business Park Avenue 1,8113,36510 ,4.50,,21h
900810,https://www.commercialguru.com.sg/listing/19928527/for-rent-30-toh-guan-road-opposite-imm,For Rent - 30 Toh Guan Road (opposite IMM),30 Toh Guan Road (opposite IMM),,20000,28000 ,1.40,,21h
900811,https://www.commercialguru.com.sg/listing/20462930/for-rent-128-joo-seng-road,For Rent - 128 Joo Seng Road,128 Joo Seng Road,,8160,14688 ,1.80,,21h
900812,https://www.commercialguru.com.sg/listing/20979495/for-rent-16-tai-seng-street-direct-access-from-loading-bay,For Rent - 16 TAI SENG STREET- Direct Access from Loading Bay,16 TAI SENG STREET- Direct Access from Loading Bay,,10559,26397 ,2.50,,21h
900813,https://www.commercialguru.com.sg/listing/21694527/for-rent-45-changi-south-ave-2,For Rent - 45 Changi South Ave 2,45 Changi South Ave 2,,37000,55500 ,1.50,,21h
900814,https://www.commercialguru.com.sg/listing/22256252/for-rent-21-ubi-road-1,For Rent - 21 ubi road 1,21 ubi road 1,,5000,13000 ,2.60,,21h
900815,https://www.commercialguru.com.sg/listing/22260797/for-rent-2-jalan-kilang-barat,For Rent - 2 Jalan Kilang Barat,2 Jalan Kilang Barat,,23000,59800 ,2.60,,21h
900816,https://www.commercialguru.com.sg/listing/22257022/for-rent-16-tai-seng-street,For Rent - 16 Tai Seng Street,16 Tai Seng Street,,34000,85000 ,2.50,,21h
900817,https://www.commercialguru.com.sg/listing/22212393/for-rent-ue-bizhub-east,For Rent - UE Bizhub East,UE Bizhub East,Changi Business Park Avenue 1,65087,292891 ,4.50,,21h
900818,https://www.commercialguru.com.sg/listing/22257618/for-rent-19-tai-seng-avenue,For Rent - 19 Tai Seng Avenue,19 Tai Seng Avenue,,25000,70000 ,2.80,,21h
900819,https://www.commercialguru.com.sg/listing/22227771/for-rent-viva-business-park,For Rent - Viva Business Park,Viva Business Park,750 Chai Chee Road,10592,105920 ,10.00,,21h
900820,https://www.commercialguru.com.sg/listing/22227758/for-rent-viva-business-park,For Rent - Viva Business Park,Viva Business Park,750 Chai Chee Road,1000,10000 ,10.00,,21h
900821,https://www.commercialguru.com.sg/listing/21290202/for-rent-tanjong-pagar-centre,For Rent - Tanjong Pagar Centre,Tanjong Pagar Centre,7 Wallich Street,356,10320 ,28.99,,21h
900822,https://www.commercialguru.com.sg/listing/22229703/for-rent-koon-seng-road,For Rent - Koon Seng Road,Koon Seng Road,96 koon seng road,1600,5000 ,3.12,,22h
900823,https://www.commercialguru.com.sg/listing/22344503/for-rent-26-new-upper-changi-road,For Rent - 26 New Upper Changi Road,26 New Upper Changi Road,26 New Upper Changi Road,360,2000 ,5.56,,22h
900824,https://www.commercialguru.com.sg/listing/21052837/for-rent-eon-shenton,For Rent - Eon Shenton,Eon Shenton,70 Shenton Way,516,3000 ,5.81,,22h
900825,https://www.commercialguru.com.sg/listing/22140802/for-rent-mackenzie-road,For Rent - Mackenzie Road,Mackenzie Road,,1560,8000 ,5.13,,22h
900826,https://www.commercialguru.com.sg/listing/22431726/for-rent-suntec-city-tower,For Rent - Suntec City Tower,Suntec City Tower,7 Temasek Boulevard,3900,35100 ,9.00,,22h
900827,https://www.commercialguru.com.sg/listing/22791385/for-rent-tradehub-21,For Rent - Tradehub 21,Tradehub 21,18 Boon Lay Way,1799,3300 ,1.83,,22h
900828,https://www.commercialguru.com.sg/listing/22677490/for-rent-myp-centre,For Rent - MYP Centre,MYP Centre,9 Battery Road,8430,93000 ,11.03,,22h
900829,https://www.commercialguru.com.sg/listing/22358540/for-rent-bharat-building,For Rent - Bharat Building,Bharat Building,3 Raffles Place,1856,11690 ,6.30,,22h
900830,https://www.commercialguru.com.sg/listing/21815231/for-rent-vision-exchange,For Rent - Vision Exchange,Vision Exchange,2 Venture Drive,700,2999 ,4.28,,22h
900831,https://www.commercialguru.com.sg/listing/22953313/for-rent-craig-road-conservation-shophouse,For Rent - ✳️Craig Road Conservation Shophouse,✳️Craig Road Conservation Shophouse,,1550,10800 ,6.97,,23h
900832,https://www.commercialguru.com.sg/listing/22785552/for-rent-one-commonwealth,For Rent - One Commonwealth,One Commonwealth,1 COMMONWEALTH Drive,1450,3800 ,2.62,,23h
900833,https://www.commercialguru.com.sg/listing/22934675/for-rent-north-link-building,For Rent - North Link Building,North Link Building,10 Admiralty Street,5188,4500 ,0.87,,18h
900834,https://www.commercialguru.com.sg/listing/21885399/for-rent-perak-road,For Rent - Perak Road,Perak Road,Perak Road,3300,11000 ,3.33,,23h
900835,https://www.commercialguru.com.sg/listing/22431205/for-rent-regency-house,For Rent - Regency House,Regency House,121 Penang Road,1507,10850 ,7.20,,23h
900836,https://www.commercialguru.com.sg/listing/22504586/for-rent-little-india-shop-houses,For Rent - Little India Shop Houses,Little India Shop Houses,Little India Shophouses,1100,2800 ,2.55,,23h
900837,https://www.commercialguru.com.sg/listing/19370425/for-rent-raffles-place-mrt-fitted-office-space-for-lease-with-affordable-rental,For Rent - RAFFLES PLACE MRT - Fitted Office Space For Lease With Affordable Rental,RAFFLES PLACE MRT - Fitted Office Space For Lease With Affordable Rental,Raffles Place Mrt,904,7232 ,8.00,,23h
900838,https://www.commercialguru.com.sg/listing/22437143/for-rent-midview-city,For Rent - Midview City,Midview City,22 Sin Ming Lane,4456,8988 ,2.02,,23h
900839,https://www.commercialguru.com.sg/listing/22296624/for-rent-royal-square-at-novena,For Rent - Royal Square at Novena,Royal Square at Novena,99 Irrawady Road,689,4500 ,6.53,,23h
900840,https://www.commercialguru.com.sg/listing/19348584/for-rent-raffles-place-mrt-fitted-office-space-for-lease-in-excellent-conditions,For Rent - RAFFLES PLACE MRT - Fitted Office Space For Lease In Excellent Conditions,RAFFLES PLACE MRT - Fitted Office Space For Lease In Excellent Conditions,Raffles Place Mrt,1626,15542 ,9.56,,23h
900841,https://www.commercialguru.com.sg/listing/19382863/for-rent-promenada-mrt-fitted-office-space-for-lease-with-good-layout,For Rent - Promenada MRT - Fitted Office Space For Lease With Good Layout,Promenada MRT - Fitted Office Space For Lease With Good Layout,Promenada MRT,1755,19305 ,11.00,,1d
900842,https://www.commercialguru.com.sg/listing/22942948/for-rent-four-star-building,For Rent - Four Star Building,Four Star Building,44 Kallang Place,381,1265 ,3.32,,1d
900843,https://www.commercialguru.com.sg/listing/22168212/for-rent-thk-building,For Rent - THK Building,THK Building,71 Lorong 23 Geylang,200,900 ,4.50,,1d
900844,https://www.commercialguru.com.sg/listing/22892788/for-rent-301-serangoon-avenue-2,For Rent - 301 Serangoon Avenue 2,301 Serangoon Avenue 2,301 Serangoon Avenue 2,370,2900 ,7.84,,1d
900845,https://www.commercialguru.com.sg/listing/22448826/for-rent-chinatown-point,For Rent - Chinatown Point,Chinatown Point,133 New Bridge Road,721,3500 ,4.85,,1d
900846,https://www.commercialguru.com.sg/listing/19390209/for-rent-raffles-place-mrt-newly-refurbished-modern-conservation-shophouse-office-for-lease,For Rent - RAFFLES PLACE MRT - Newly Refurbished & Modern Conservation Shophouse Office For Lease,RAFFLES PLACE MRT - Newly Refurbished & Modern Conservation Shophouse Office For Lease,Raffles Place MRT,1200,8100 ,6.75,,1d
900847,https://www.commercialguru.com.sg/listing/20948696/for-rent-the-central-soho-central,For Rent - The Central (SOHO @ Central),The Central (SOHO @ Central),6 Eu Tong Sen Street,800,4900 ,6.12,,1d
900848,https://www.commercialguru.com.sg/listing/22850988/for-rent-changi-south,For Rent - Changi South ☑️☑️☑️,Changi South ☑️☑️☑️,Many sizes & options available,12529,16287 ,1.30,,1d
900849,https://www.commercialguru.com.sg/listing/22935469/for-rent-riverside-point,For Rent - Riverside Point,Riverside Point,30 Merchant Road,14000,80000 ,5.71,,1d
900850,https://www.commercialguru.com.sg/listing/22935330/for-rent-the-signature,For Rent - The Signature,The Signature,51 Changi Business Park Central 2,15680,62700 ,4.00,,1d
900851,https://www.commercialguru.com.sg/listing/21938625/for-rent-peninsula-plaza,For Rent - Peninsula Plaza,Peninsula Plaza,111 North Bridge Road,4350,20880 ,4.80,,1d
900852,https://www.commercialguru.com.sg/listing/21903512/for-rent-abacus-plaza,For Rent - Abacus Plaza,Abacus Plaza,3 Tampines Central 1,25000,135000 ,5.40,,1d
900853,https://www.commercialguru.com.sg/listing/21903495/for-rent-abacus-plaza,For Rent - Abacus Plaza,Abacus Plaza,3 Tampines Central 1,12610,69300 ,5.50,,1d
900854,https://www.commercialguru.com.sg/listing/21903485/for-rent-abacus-plaza,For Rent - Abacus Plaza,Abacus Plaza,3 Tampines Central 1,12400,68000 ,5.48,,1d
900855,https://www.commercialguru.com.sg/listing/21903459/for-rent-peninsula-plaza,For Rent - Peninsula Plaza,Peninsula Plaza,111 North Bridge Road,2175,10500 ,4.83,,1d
900856,https://www.commercialguru.com.sg/listing/21126987/for-rent-ces-centre,For Rent - CES Centre,CES Centre,171 Chin Swee Road,9247,50800 ,5.49,,1d
900857,https://www.commercialguru.com.sg/listing/22317125/for-rent-rare-f-b-space-south-bridge-road-for-lease,For Rent - Rare F&B Space @ South Bridge Road for Lease !,Rare F&B Space @ South Bridge Road for Lease !,South Bridge Road,4071,42000 ,10.32,,1d
900858,https://www.commercialguru.com.sg/listing/22892940/for-rent-jit-poh-building-fitted-sea-view-unit,"For Rent - Jit Poh Building, Fitted Sea View Unit","Jit Poh Building, Fitted Sea View Unit",19 Keppel Road,650,3770 ,5.80,,1d
900859,https://www.commercialguru.com.sg/listing/22735825/for-rent-pantech-business-hub,For Rent - Pantech Business Hub,Pantech Business Hub,194 Pandan Loop,1800,2160 ,1.20,,20h
900860,https://www.commercialguru.com.sg/listing/19349859/for-rent-fitted-conservation-shophouse-space-for-lease,For Rent - Fitted Conservation Shophouse Space For Lease,Fitted Conservation Shophouse Space For Lease,,1500,7800 ,5.20,,1d
900861,https://www.commercialguru.com.sg/listing/22849888/for-rent-jit-poh-building,For Rent - Jit Poh Building,Jit Poh Building,19 Keppel Road,650,3770 ,5.80,,1d
900862,https://www.commercialguru.com.sg/listing/22343772/for-rent-woods-square,For Rent - Woods Square,Woods Square,6 Woodlands Square,581,3300 ,5.68,,1d
900863,https://www.commercialguru.com.sg/listing/19387761/for-rent-robinson-road-available-units-nicely-fitted-condition,For Rent - Robinson Road Available units - Nicely Fitted condition,Robinson Road Available units - Nicely Fitted condition,"robinson road, Raffles Place MRT",1184,6512 ,5.50,,1d
900864,https://www.commercialguru.com.sg/listing/19388007/for-rent-tanjong-pagar-mrt-newly-renovated-conservation-shophouse-office-for-lease-with-good-natural-light,For Rent - TANJONG PAGAR MRT - Newly Renovated Conservation Shophouse Office For Lease With Good Natural Light,TANJONG PAGAR MRT - Newly Renovated Conservation Shophouse Office For Lease With Good Natural Light,Tanjong Pagar Mrt,1410,10293 ,7.30,,1d
900865,https://www.commercialguru.com.sg/listing/22328248/for-rent-greenhub-westway-1-pax-office,For Rent - Greenhub @ Westway 1 Pax Office,Greenhub @ Westway 1 Pax Office,27 West Coast Highway #02-22,50,350 ,7.00,,1d
900866,https://www.commercialguru.com.sg/listing/22338231/for-rent-fantastic-sea-view-excellent-location-raffles-place,For Rent - Fantastic sea view | Excellent location | Raffles Place,Fantastic sea view | Excellent location | Raffles Place,,2785,23672 ,8.50,,1d
900867,https://www.commercialguru.com.sg/listing/22345278/for-rent-suntec-city-tower,For Rent - Suntec City Tower,Suntec City Tower,9 Temasek Boulevard,2336,24528 ,10.50,,1d
900868,https://www.commercialguru.com.sg/listing/22338678/for-rent-nice-fitted-unit-strategic-location-raffles-place,For Rent - Nice fitted unit | Strategic location | Raffles Place,Nice fitted unit | Strategic location | Raffles Place,,1986,16881 ,8.50,,1d
900869,https://www.commercialguru.com.sg/listing/22338109/for-rent-excellent-fitted-office-raffles-place,For Rent - Excellent fitted office | Raffles Place,Excellent fitted office | Raffles Place,,2325,22087 ,9.50,,1d
900870,https://www.commercialguru.com.sg/listing/22214163/for-rent-high-quality-furnished-office-tanjong-pagar,"For Rent - High quality furnished office, Tanjong Pagar","High quality furnished office, Tanjong Pagar",,1970,17730 ,9.00,,1d
900871,https://www.commercialguru.com.sg/listing/22230192/for-rent-far-east-square,For Rent - Far East Square,Far East Square,82 Telok Ayer Street,1184,7000 ,5.91,,1d
900872,https://www.commercialguru.com.sg/listing/22234946/for-rent-central-square,For Rent - Central Square,Central Square,20 Havelock Road,291,2100 ,7.22,,1d
900873,https://www.commercialguru.com.sg/listing/22226337/for-rent-133-amoy-street,For Rent - 133 Amoy Street,133 Amoy Street,133 Amoy Street,1819,10914 ,6.00,,1d
900874,https://www.commercialguru.com.sg/listing/22234929/for-rent-novena-medical-center,For Rent - Novena Medical Center,Novena Medical Center,10 Sinaran Drive,764,7200 ,9.42,,1d
900875,https://www.commercialguru.com.sg/listing/22261955/for-rent-56-prinsep-street,For Rent - 56 Prinsep Street,56 Prinsep Street,Prinsep Street,969,45000 ,46.44,,1d
900876,https://www.commercialguru.com.sg/listing/22236121/for-rent-international-plaza,For Rent - International Plaza,International Plaza,10 Anson Road,1367,7900 ,5.78,,1d
900877,https://www.commercialguru.com.sg/listing/22644342/for-rent-robinson-square,For Rent - Robinson Square,Robinson Square,144 Robinson Road,50,1500 ,30.00,,1d
900878,https://www.commercialguru.com.sg/listing/22891968/for-rent-2-jalan-bukit-merah,For Rent - 2 Jalan Bukit Merah,2 Jalan Bukit Merah,2 Jalan Bukit Merah,620,3600 ,5.81,,23h
900879,https://www.commercialguru.com.sg/listing/19383126/for-rent-raffles-place-mrt-excellent-fitted-office,"For Rent - Raffles Place MRT, Excellent Fitted Office","Raffles Place MRT, Excellent Fitted Office",Raffles Place,748,5326 ,7.12,,1d
900880,https://www.commercialguru.com.sg/listing/21937906/for-rent-greenhub-telepark-1-pax-promo,For Rent - GreenHub @ Telepark 1 pax (PROMO),GreenHub @ Telepark 1 pax (PROMO),,75,350 ,4.67,,1d
900881,https://www.commercialguru.com.sg/listing/22831363/for-rent-oxley-tower,For Rent - Oxley Tower,Oxley Tower,138 Robinson Road,624,7800 ,12.50,,1d
900882,https://www.commercialguru.com.sg/listing/22159557/for-rent-republic-plaza,For Rent - Republic Plaza,Republic Plaza,9 Raffles Place,3000,30900 ,10.30,,1d
900883,https://www.commercialguru.com.sg/listing/22162752/for-rent-clifford-centre,For Rent - Clifford Centre,Clifford Centre,24 Raffles Place,3000,24000 ,8.00,,1d
900884,https://www.commercialguru.com.sg/listing/22266579/for-rent-20-collyer-quay,For Rent - 20 Collyer Quay,20 Collyer Quay,20 Collyer Quay,2745,28822 ,10.50,,1d
900885,https://www.commercialguru.com.sg/listing/22267405/for-rent-six-battery-road-building,For Rent - Six Battery Road Building,Six Battery Road Building,6 Battery Road,2500,32000 ,12.80,,1d
900886,https://www.commercialguru.com.sg/listing/22324823/for-rent-grand-building,For Rent - Grand Building,Grand Building,17 Phillip Street,2100,14700 ,7.00,,1d
900887,https://www.commercialguru.com.sg/listing/22952468/for-rent-trivex,For Rent - Trivex,Trivex,8 Burn Road,238,999 ,4.20,,1d
