700255,https://www.propertyguru.com.sg/listing/21997757/for-sale-barker-road,For Sale - Barker Road,Barker Road,Barker Road,"4500, 5850 (land)",11500000,"1,965.81",5 ,5 ,,11h
700256,https://www.propertyguru.com.sg/listing/21627787/for-sale-sunset-way,For Sale - Sunset Way,Sunset Way,Sunset Way,"4000, 6145 (land)",9380000,"1,526.44",5 ,4 ,,11h
700257,https://www.propertyguru.com.sg/listing/22421275/for-sale-tembeling-road-terraced-house-for-sale-freehold-modern-design-save-the-hassle-of-rebuilding,"For Sale - Tembeling Road Terraced House for Sale. Freehold. Modern Design, save the hassle of rebuilding.","Tembeling Road Terraced House for Sale. Freehold. Modern Design, save the hassle of rebuilding.",,"2800, 2022 (land)",3088000,"1,527.20",3 ,3 ,,11h
700258,https://www.propertyguru.com.sg/listing/22443464/for-sale-jalan-lakum-terraced-house,For Sale - Jalan Lakum Terraced House,Jalan Lakum Terraced House,15 Jalan Lakum,"6004, 2485 (land)",4180000,"1,682.09",8 ,8 ,,11h
700259,https://www.propertyguru.com.sg/listing/22831341/for-sale-clementi-green,For Sale - Clementi Green,Clementi Green,,"4140, 4140 (land)",5199999,"1,256.04",4 ,5 ,,11h
700260,https://www.propertyguru.com.sg/listing/22490507/for-sale-476-holland-road,For Sale - 476 Holland Road,476 Holland Road,,"4693, 2187 (land)",5300000,"2,423.41",4 ,4 ,,12h
700261,https://www.propertyguru.com.sg/listing/22792065/for-sale-brand-new-semi-detached-along-wilkinson-road,For Sale - Brand New Semi-Detached along Wilkinson Road,Brand New Semi-Detached along Wilkinson Road,WILKINSON ROAD,"5177, 2443 (land)",6280000,"2,570.61",5 ,5 ,,12h
700262,https://www.propertyguru.com.sg/listing/22201959/for-sale-sembawang-hills-estate,For Sale - Sembawang Hills Estate,Sembawang Hills Estate,Sembawang Hills Drive,"2039, 2039 (land)",2770000,"1,358.51",3 ,2 ,,12h
700263,https://www.propertyguru.com.sg/listing/21777339/for-sale-the-berthside,For Sale - The Berthside,The Berthside,Ocean Drive,"4800, 2650 (land)",6800000,"2,566.04",4 ,6 ,,12h
700264,https://www.propertyguru.com.sg/listing/22746584/for-sale-frankel-estate,For Sale - Frankel Estate,Frankel Estate,22 Frankel Terrace,"3929, 1765 (land)",4180000,"2,368.27",4 ,5 ,,12h
700265,https://www.propertyguru.com.sg/listing/22746534/for-sale-frankel-estate,For Sale - Frankel Estate,Frankel Estate,4 Bowmont Gardens,"4300, 2150 (land)",5800000,"2,697.67",5 ,6 ,,12h
700266,https://www.propertyguru.com.sg/listing/22795215/for-sale-maria-avenue,For Sale - MARIA AVENUE,MARIA AVENUE,OPERA ESTATE,"2600, 2141 (land)",3200000,"1,494.63",5 ,4 ,,12h
700267,https://www.propertyguru.com.sg/listing/22949384/for-sale-charming-gcb-at-botanic-gardens-vicinity,For Sale - Charming GCB at Botanic Gardens Vicinity!,Charming GCB at Botanic Gardens Vicinity!,Botanic Gardens Vicinity,"8000, 15100 (land)",29500000,"1,953.64",6 ,8 ,,12h
700268,https://www.propertyguru.com.sg/listing/22758647/for-sale-lush-surreal-home-dare-to-be-different,For Sale - ♥️⭐️Lush & Surreal Home - Dare to Be Different♥️ ⭐️,♥️⭐️Lush & Surreal Home - Dare to Be Different♥️ ⭐️,,"6706, 6925 (land)",28000000,"4,043.32",7 ,7 ,,12h
700269,https://www.propertyguru.com.sg/listing/20950340/for-sale-shamrock-park,For Sale - Shamrock Park,Shamrock Park,Namly Drive,"3000, 3200 (land)",5960000,"1,862.50",3 ,3 ,,12h
700270,https://www.propertyguru.com.sg/listing/21436816/for-sale-63-saraca-villas,For Sale - 63 Saraca Villas,63 Saraca Villas,63 Saraca Terrace,"3423, 3810 (land)",2380000,624.67,4 ,4 ,,12h
700271,https://www.propertyguru.com.sg/listing/22086225/for-sale-6-lorong-36-geylang,For Sale - 6 Lorong 36 Geylang,6 Lorong 36 Geylang,,"3853, 1489 (land)",2300000,"1,544.66",5 ,4 ,,12h
700272,https://www.propertyguru.com.sg/listing/22898478/for-sale-simon-walk,For Sale - Simon Walk,Simon Walk,Kovan Mrt,"2800, 1768 (land)",3080000,"1,742.08",6 ,5 ,,12h
700273,https://www.propertyguru.com.sg/listing/22949348/for-sale-new-list-prime-orchard-location-semi-d,For Sale - NEW LIST! PRIME ORCHARD LOCATION SEMI-D!,NEW LIST! PRIME ORCHARD LOCATION SEMI-D!,Lengkok Merak,"2000, 3622 (land)",7968400,"2,200.00",5 ,3 ,,12h
700274,https://www.propertyguru.com.sg/listing/22019880/for-sale-sea-breeze-road,For Sale - Sea Breeze Road,Sea Breeze Road,Sea Breeze Road,"3800, 3705 (land)",3688888,995.65,4 ,4 ,,12h
700275,https://www.propertyguru.com.sg/listing/22356740/for-sale-namly-house-for-you,For Sale - ✨♥️Namly House for you? ♥️✨,✨♥️Namly House for you? ♥️✨,Namly garden,"3500, 3200 (land)",5960000,"1,862.50",4 ,3 ,,12h
700276,https://www.propertyguru.com.sg/listing/22032599/for-sale-rebuilt-north-facing-modern-terrace-near-kovan-mrt-heartland-mall,For Sale - Rebuilt North Facing Modern Terrace Near Kovan MRT & Heartland Mall,Rebuilt North Facing Modern Terrace Near Kovan MRT & Heartland Mall,Jalan Rengkam,"3900, 2034 (land)",3180000,"1,563.42",5 ,4 ,,13h
700277,https://www.propertyguru.com.sg/listing/22469823/for-sale-just-top-brand-new-semi-d-exclusive-vanda-road,For Sale - Just TOP!  Brand New Semi-D @ Exclusive Vanda Road,Just TOP!  Brand New Semi-D @ Exclusive Vanda Road,Vanda Avenue,"7080, 3613 (land)",8980000,"2,485.47",6 ,7 ,,13h
700278,https://www.propertyguru.com.sg/listing/22886782/for-sale-mimosa-villas,For Sale - Mimosa Villas,Mimosa Villas,,"4000, 3771 (land)",3880000,"1,028.90",4 ,4 ,,13h
700279,https://www.propertyguru.com.sg/listing/20815507/for-sale-bungalow-at-d10-for-sale,For Sale - Bungalow at D10 for Sale,Bungalow at D10 for Sale,,"10000, 10000 (land)",12800000,"1,280.00",6 ,6 ,,13h
700280,https://www.propertyguru.com.sg/listing/22454812/for-sale-onan-road,For Sale - Onan Road,Onan Road,Onan Road,"4800, 1929 (land)",3800000,"1,969.93",5 ,6 ,,13h
700281,https://www.propertyguru.com.sg/listing/22191954/for-sale-hillcrest-park,For Sale - Hillcrest park,Hillcrest park,Hillcrest road,"5500, 3220 (land)",7900000,"2,453.42",5 ,6 ,,13h
700282,https://www.propertyguru.com.sg/listing/22338872/for-sale-developer-s-sale-brand-new-2-5-storey-semi-d-in-serangoon-gardens-estate,For Sale - Developer's Sale! Brand New 2. 5 Storey Semi-D in Serangoon Gardens Estate,Developer's Sale! Brand New 2. 5 Storey Semi-D in Serangoon Gardens Estate,,"3600, 2163 (land)",4100000,"1,895.52",5 ,6 ,,13h
700283,https://www.propertyguru.com.sg/listing/22191954/for-sale-hillcrest-park,For Sale - Hillcrest park,Hillcrest park,Hillcrest road,"5500, 3220 (land)",7900000,"2,453.42",5 ,6 ,,13h
700284,https://www.propertyguru.com.sg/listing/22338872/for-sale-developer-s-sale-brand-new-2-5-storey-semi-d-in-serangoon-gardens-estate,For Sale - Developer's Sale! Brand New 2. 5 Storey Semi-D in Serangoon Gardens Estate,Developer's Sale! Brand New 2. 5 Storey Semi-D in Serangoon Gardens Estate,,"3600, 2163 (land)",4100000,"1,895.52",5 ,6 ,,13h
700285,https://www.propertyguru.com.sg/listing/22891275/for-sale-yunnan-gardens,For Sale - Yunnan Gardens,Yunnan Gardens,57 Yunnan Road,"3000, 2550 (land)",2600000,"1,019.61",5 ,5 ,,13h
700286,https://www.propertyguru.com.sg/listing/22942050/for-sale-2sty-corner-terr-opera-est,For Sale - 2sty Corner terr@Opera est,2sty Corner terr@Opera est,Swan lake Ave,"2600, 2600 (land)",3780000,"1,453.85",5 ,3 ,,13h
700287,https://www.propertyguru.com.sg/listing/22949221/for-sale-ernani-street-freehold-newly-built-inter-terrace,For Sale - Ernani Street Freehold Newly Built Inter Terrace,Ernani Street Freehold Newly Built Inter Terrace,Ernani Street,"3815, 1600 (land)",3800000,"2,375.00",4 ,5 ,,13h
700288,https://www.propertyguru.com.sg/listing/21906163/for-sale-jln-minggu,For Sale - Jln minggu,Jln minggu,,"1300, 913 (land)",1850000,"2,026.29",3 ,2 ,,13h
700289,https://www.propertyguru.com.sg/listing/22852820/for-sale-siglap-hill-top-modern-brand-new-freehold-terrace-with-seaview,For Sale - SIGLAP HILL TOP MODERN BRAND NEW FREEHOLD TERRACE WITH SEAVIEW,SIGLAP HILL TOP MODERN BRAND NEW FREEHOLD TERRACE WITH SEAVIEW,Fourth Street ( Siglap Hill Top),"4200, 1631 (land)",4300000,"2,636.42",5 ,6 ,,14h
700290,https://www.propertyguru.com.sg/listing/19708575/for-sale-merryn-road,For Sale - Merryn Road,Merryn Road,Merryn Road,"4000, 4492 (land)",8580000,"1,910.06",4 ,5 ,,13h
700291,https://www.propertyguru.com.sg/listing/22589063/for-sale-figaro-brand-new-modern-3-storey-corner-terrace,For Sale - ⭐ Figaro- Brand New Modern 3 Storey Corner Terrace ⭐,⭐ Figaro- Brand New Modern 3 Storey Corner Terrace ⭐,Figaro Street ( Freehold Designer Corner Terrace),"4500, 1456 (land)",3770000,"2,589.29",5 ,6 ,,14h
700292,https://www.propertyguru.com.sg/listing/22668436/for-sale-hillsgrove,For Sale - Hillsgrove,Hillsgrove,5 Hillside Drive,4779,2850000,596.36,6 ,6 ,,14h
700293,https://www.propertyguru.com.sg/listing/22256412/for-sale-brand-new-3-5-sty-detached-jalan-waringin,For Sale - Brand new 3. 5-Sty Detached @ Jalan Waringin,Brand new 3. 5-Sty Detached @ Jalan Waringin,7 jalan Waringin,"8823, 5650 (land)",8500000,"1,504.42",6 ,9 ,,14h
700294,https://www.propertyguru.com.sg/listing/22454556/for-sale-well-renovated-100-move-in-spacious-and-bright-terrace,"For Sale - Well Renovated, 100% Move In, Spacious and Bright Terrace","Well Renovated, 100% Move In, Spacious and Bright Terrace",Onan Road,"4800, 1929 (land)",3800000,"1,969.93",4 ,6 ,,14h
700295,https://www.propertyguru.com.sg/listing/21866255/for-sale-pavilion-park,For Sale - Pavilion Park,Pavilion Park,,"3200, 2358 (land)",3500000,"1,484.31",5 ,5 ,,14h
700296,https://www.propertyguru.com.sg/listing/22354836/for-sale-corner-terrace-ah-soo-garden,For Sale - Corner Terrace Ah Soo Garden,Corner Terrace Ah Soo Garden,BANK SALE AT AH SOO GARDEN,"2308, 2753 (land)",3150000,"1,144.21",6 ,4 ,,14h
700297,https://www.propertyguru.com.sg/listing/21760366/for-sale-wilkinson-brand-new-2-5-storey-detached-bungalow-wit-basement-attic-pte-lift-pool,For Sale - WILKINSON- BRAND NEW 2. 5 STOREY DETACHED BUNGALOW WIT BASEMENT /ATTIC/PTE LIFT /POOL,WILKINSON- BRAND NEW 2. 5 STOREY DETACHED BUNGALOW WIT BASEMENT /ATTIC/PTE LIFT /POOL,Goodman/ Wilkinson/ Branksome/Crescent Road,"7000, 5242 (land)",10600000,"2,022.13",8 ,7 ,,14h
700298,https://www.propertyguru.com.sg/listing/21827190/for-sale-brand-new-with-lift-swimming-pool-and-basement,"For Sale - Brand New with Lift, Swimming Pool and Basement","Brand New with Lift, Swimming Pool and Basement",Goodman Road Vicinity,"7000, 5300 (land)",11000000,"2,075.47",7 ,7 ,,14h
700299,https://www.propertyguru.com.sg/listing/22800072/for-sale-jalan-ulu-siglap-brand-new-semi-d,For Sale - JALAN ULU SIGLAP - BRAND NEW SEMI-D,JALAN ULU SIGLAP - BRAND NEW SEMI-D,JALAN ULU SIGLAP,"5597, 3046 (land)",5680000,"1,864.74",5 ,5 ,,14h
700300,https://www.propertyguru.com.sg/listing/22282965/for-sale-freehold-designer-villas-in-the-east,For Sale - Freehold Designer Villas in the East!,Freehold Designer Villas in the East!,Toh Avenue,4572,2750000,601.49,5 ,6 ,,14h
700301,https://www.propertyguru.com.sg/listing/22639473/for-sale-palms-sixth-avenue,For Sale - Palms @ Sixth Avenue,Palms @ Sixth Avenue,251 Sixth Avenue singapore,4952,5900000,"1,191.44",4 ,7 ,,14h
700302,https://www.propertyguru.com.sg/listing/22341797/for-sale-glasshouse-inspired-brand-new-modern-contemporary-bungalow-in-d16,For Sale - ✨ GLASSHOUSE INSPIRED ✨ Brand NEW Modern Contemporary Bungalow in D16!,✨ GLASSHOUSE INSPIRED ✨ Brand NEW Modern Contemporary Bungalow in D16!,Upper East Coast Road,"7093, 4596 (land)",7580000,"1,649.26",5 ,7 ,,14h
700303,https://www.propertyguru.com.sg/listing/22878824/for-sale-inter-terrace-for-sale-at-opera-estate-siglap,For Sale - Inter Terrace for sale at Opera Estate Siglap,Inter Terrace for sale at Opera Estate Siglap,Figaro Street,"4551, 1456 (land)",3770000,"2,589.29",5 ,5 ,,14h
700304,https://www.propertyguru.com.sg/listing/22353857/for-sale-mistral-park,For Sale - Mistral Park,Mistral Park,Jalan Angin Laut,"5053, 2665 (land)",4500000,"1,688.56",4 ,4 ,,14h
700305,https://www.propertyguru.com.sg/listing/22354865/for-sale-woo-mon-chew-road,For Sale - Woo Mon Chew Road,Woo Mon Chew Road,"Upp East Coast Road, Siglap, Figaro Street","5000, 2522 (land)",4680000,"1,855.67",5 ,5 ,,14h
700306,https://www.propertyguru.com.sg/listing/21803147/for-sale-kovan-semi-detached-near-new,For Sale - Kovan Semi Detached (Near New! ),Kovan Semi Detached (Near New! ),,"7000, 3050 (land)",4280000,"1,403.28",6 ,7 ,,14h
700307,https://www.propertyguru.com.sg/listing/22718984/for-sale-classical-terrace,For Sale - Classical Terrace,Classical Terrace,Jalan Rindu,"2295, 1640 (land)",1750000,"1,067.07",4 ,4 ,,14h
700308,https://www.propertyguru.com.sg/listing/22076105/for-sale-serangoon-garden-estate,For Sale - SERANGOON GARDEN ESTATE,SERANGOON GARDEN ESTATE,Serangoon Garden Estate,"2056, 4494 (land)",3999999,890.08,4 ,2 ,,14h
700309,https://www.propertyguru.com.sg/listing/21506330/for-sale-holland-green,For Sale - Holland Green,Holland Green,Holland Green,"4000, 5066 (land)",4680000,923.81,5 ,4 ,,14h
700310,https://www.propertyguru.com.sg/listing/22924832/for-sale-loyang-villas,For Sale - Loyang Villas,Loyang Villas,Loyang Rise,"3000, 1615 (land)",1450000,897.83,5 ,5 ,,15h
700311,https://www.propertyguru.com.sg/listing/7736247/for-sale-cluny-park,For Sale - Cluny Park,Cluny Park,Cluny Park,"12000, 15000 (land)",50000000,"3,333.33",6 ,5 ,,15h
700312,https://www.propertyguru.com.sg/listing/21733848/for-sale-the-whitley-residences,For Sale - The Whitley Residences,The Whitley Residences,Whitley Road,5834,4800000,822.76,5 ,5 ,,15h
700313,https://www.propertyguru.com.sg/listing/22916630/for-sale-serious-seller-brand-new-semid,For Sale - Serious seller brand new SemiD,Serious seller brand new SemiD,Bowmont Gardens,"4229, 2150 (land)",5800000,"2,697.67",4 ,5 ,,15h
700314,https://www.propertyguru.com.sg/listing/22411535/for-sale-katong-3storey-good-sized-corner-terrace,For Sale - Katong 3storey Good sized Corner Terrace,Katong 3storey Good sized Corner Terrace,Lorong Stangee,"3300, 3100 (land)",4300000,"1,387.10",6 ,5 ,,15h
700315,https://www.propertyguru.com.sg/listing/21369408/for-sale-nim-collection,For Sale - Nim Collection,Nim Collection,1 Nim Terrace,"4295, 2168 (land)",3600000,"1,660.52",5 ,5 ,,15h
700316,https://www.propertyguru.com.sg/listing/22445960/for-sale-shelford-stunning-brand-new-bungalow-watten-shelford-estate,For Sale - SHELFORD - STUNNING **BRAND NEW** BUNGALOW @WATTEN / SHELFORD ESTATE,SHELFORD - STUNNING **BRAND NEW** BUNGALOW @WATTEN / SHELFORD ESTATE,Shelford Road,"11048, 5227 (land)",12800000,"2,448.82",5 ,5 ,,15h
700317,https://www.propertyguru.com.sg/listing/22361646/for-sale-brand-new-freehold-with-lift-hilltop-with-marina-bay-sands-view-3-generations-home,"For Sale - Brand New & Freehold with Lift, Hilltop with Marina Bay Sands View, 3 Generations Home","Brand New & Freehold with Lift, Hilltop with Marina Bay Sands View, 3 Generations Home","99 Siglap Road, Open House Daily","5300, 2600 (land)",5500000,"2,115.38",7 ,7 ,,15h
700318,https://www.propertyguru.com.sg/listing/22314253/for-sale-liria-terrace,For Sale - Liria Terrace,Liria Terrace,Mariam Way,"3800, 2184 (land)",2880000,"1,318.68",5 ,5 ,,15h
700319,https://www.propertyguru.com.sg/listing/19875114/for-sale-new-3-5sty-semi-d-woo-mon-chew,For Sale - New 3. 5sty Semi-D Woo mon chew,New 3. 5sty Semi-D Woo mon chew,Woo Mon Chew Road,"5000, 2530 (land)",4500000,"1,778.66",6 ,5 ,,15h
700320,https://www.propertyguru.com.sg/listing/22317147/for-sale-video-serious-seller-6-years-old-bungalow-in-seletar-estate,For Sale - *VIDEO* Serious seller! 6 Years Old Bungalow in Seletar Estate,*VIDEO* Serious seller! 6 Years Old Bungalow in Seletar Estate,Saraca,"7500, 4300 (land)",6000000,"1,395.35",7 ,7 ,,15h
700321,https://www.propertyguru.com.sg/listing/22252511/for-sale-toh-estate,For Sale - Toh Estate,Toh Estate,Toh Drive,4573,2750000,601.36,5 ,5 ,,15h
700322,https://www.propertyguru.com.sg/listing/22389838/for-sale-marlene-freehold-detached-house-pool-park-4-cars,For Sale - Marlene *FREEHOLD* *Detached House* *Pool* *Park 4 cars*,Marlene *FREEHOLD* *Detached House* *Pool* *Park 4 cars*,Marlene Avenue,"5200, 5050 (land)",5800000,"1,148.51",7 ,8 ,,15h
700323,https://www.propertyguru.com.sg/listing/22577751/for-sale-merryn-road,For Sale - Merryn  Road,Merryn  Road,Merryn road,"4500, 4618 (land)",8500000,"1,840.62",5 ,5 ,,15h
700324,https://www.propertyguru.com.sg/listing/22623199/for-sale-near-palm-drive-estate-below-valuation,For Sale - Near Palm drive Estate( Below valuation! !! !! ),Near Palm drive Estate( Below valuation! !! !! ),Tay  Lian Teck road,"3233, 4768 (land)",4680000,981.54,4 ,3 ,,15h
700325,https://www.propertyguru.com.sg/listing/22020673/for-sale-cashew-green,For Sale - Cashew Green,Cashew Green,102 Cashew Road,"5124, 1918 (land)",4065000,"2,119.40",5 ,5 ,,15h
700326,https://www.propertyguru.com.sg/listing/22496641/for-sale-semi-detached-at-terrace-price-in-siglap,For Sale - Semi Detached at Terrace Price In Siglap!,Semi Detached at Terrace Price In Siglap!,Siglap,"3000, 2147 (land)",3300000,"1,537.03",4 ,4 ,,15h
700327,https://www.propertyguru.com.sg/listing/22486574/for-sale-58-clover-crescent,For Sale - 58 clover crescent,58 clover crescent,Clover Crescent,4429,5430000,"1,226.01",5 ,5 ,,15h
700328,https://www.propertyguru.com.sg/listing/22401065/for-sale-unique-bungalow-in-the-heart-of-frankel-estate,For Sale - Unique Bungalow in the Heart of Frankel Estate,Unique Bungalow in the Heart of Frankel Estate,Frankel,"5000, 5800 (land)",8280000,"1,427.59",6 ,6 ,,15h
700329,https://www.propertyguru.com.sg/listing/22372196/for-sale-hilltop-view-new-wide-frontage-majestic-home-in-sennett-avenue-vicinity,For Sale - Hilltop View NEW & Wide frontage Majestic home in Sennett Avenue vicinity!,Hilltop View NEW & Wide frontage Majestic home in Sennett Avenue vicinity!,Sennett Avenue,"7000, 4800 (land)",8500000,"1,770.83",6 ,6 ,,15h
700330,https://www.propertyguru.com.sg/listing/14665259/for-sale-namly-vicinity-charming-bungalow,For Sale - NAMLY VICINITY CHARMING BUNGALOW,NAMLY VICINITY CHARMING BUNGALOW,Namly Crescent,"6000, 14390 (land)",17888888,"1,243.15",6 ,5 ,,15h
700331,https://www.propertyguru.com.sg/listing/19427250/for-sale-gcb-king-family-treasure-trove-in-outstanding-location-in-tranquil-setting-nassim-vicinity,For Sale - ⭐️GCB KING! ! FAMILY TREASURE TROVE IN OUTSTANDING LOCATION IN TRANQUIL SETTING @ NASSIM VICINITY,⭐️GCB KING! ! FAMILY TREASURE TROVE IN OUTSTANDING LOCATION IN TRANQUIL SETTING @ NASSIM VICINITY,Nassim Road,"3000, 17000 (land)",39888888,"2,346.41",4 ,3 ,,15h
700332,https://www.propertyguru.com.sg/listing/21973863/for-sale-the-shaughnessy,For Sale - The Shaughnessy,The Shaughnessy,80 Miltonia Close,3918,1780000,454.31,5 ,5 ,,15h
700333,https://www.propertyguru.com.sg/listing/21913850/for-sale-canary-park,For Sale - Canary Park,Canary Park,37 Jalan Simpang Bedok,"3200, 1990 (land)",2880000,"1,447.24",5 ,3 ,,16h
700334,https://www.propertyguru.com.sg/listing/22769265/for-sale-jalan-jendela,For Sale - Jalan Jendela,Jalan Jendela,Jalan Jendela,"6000, 3821 (land)",3700000,968.33,7 ,7 ,,16h
700335,https://www.propertyguru.com.sg/listing/21956768/for-sale-sembawang-springs-estate,For Sale - Sembawang Springs Estate,Sembawang Springs Estate,Jalan Serengam,"8500, 3918 (land)",4600000,"1,174.07",4 ,4 ,,16h
700336,https://www.propertyguru.com.sg/listing/22774473/for-sale-the-vision,For Sale - The Vision,The Vision,61 West Coast Crescent,4941,3705750,750.00,4 ,5 ,,16h
700337,https://www.propertyguru.com.sg/listing/22294474/for-sale-modern-semi-d-at-faber-hills-estate-within-1km-from-nan-hua-primary-quiet-facing,For Sale - MODERN Semi D at Faber Hills Estate Within 1km from Nan Hua Primary Quiet Facing,MODERN Semi D at Faber Hills Estate Within 1km from Nan Hua Primary Quiet Facing,Faber Hills Estate,"6000, 4000 (land)",5500000,"1,375.00",5 ,5 ,,16h
700338,https://www.propertyguru.com.sg/listing/22053447/for-sale-braddell-heights-estate,For Sale - Braddell Heights Estate,Braddell Heights Estate,Clifton Vale,"3000, 11070 (land)",11000000,993.68,5 ,5 ,,16h
700339,https://www.propertyguru.com.sg/listing/22378341/for-sale-new-black-white-hse-with-lift,For Sale - New Black& White hse with lift,New Black& White hse with lift,Jalan Senang,"7200, 2718 (land)",4900000,"1,802.80",6 ,6 ,,16h
700340,https://www.propertyguru.com.sg/listing/22546550/for-sale-the-whitley-residences,For Sale - The Whitley Residences,The Whitley Residences,Whitley Road,7050,5200000,737.59,5 ,6 ,,16h
700341,https://www.propertyguru.com.sg/listing/22305594/for-sale-novena-detached-freehold-house,For Sale - Novena Detached Freehold House,Novena Detached Freehold House,Tan Sim Boh Road,"5140, 4745 (land)",9500000,"2,002.11",5 ,6 ,,16h
700342,https://www.propertyguru.com.sg/listing/22353884/for-sale-westville-semi-detached-for-sale,For Sale - Westville Semi Detached for sale,Westville Semi Detached for sale,,"3300, 2153 (land)",1650000,766.37,5 ,6 ,,17h
700343,https://www.propertyguru.com.sg/listing/22494871/for-sale-opera-estate,For Sale - Opera Estate,Opera Estate,,"6000, 5997 (land)",8800000,"1,467.40",6 ,7 ,,17h
700344,https://www.propertyguru.com.sg/listing/22935709/for-sale-neram-road,For Sale - Neram Road,Neram Road,Neram Rd,"4500, 1948 (land)",4200000,"2,156.06",5 ,5 ,,17h
700345,https://www.propertyguru.com.sg/listing/22295059/for-sale-nicon-gardens,For Sale - Nicon Gardens,Nicon Gardens,,"4000, 2012 (land)",1500000,745.53,4 ,3 ,,17h
700346,https://www.propertyguru.com.sg/listing/21992442/for-sale-off-university-road-near-botanic-gardens-semi-d,"For Sale - ★Off University Road, near Botanic Gardens Semi D","★Off University Road, near Botanic Gardens Semi D",Jln Sejarah,"3200, 4100 (land)",8000000,"1,951.22",3 ,2 ,,17h
700347,https://www.propertyguru.com.sg/listing/22118878/for-sale-jalan-gembira,For Sale - Jalan Gembira,Jalan Gembira,Jalan Gembira,"1900, 1298 (land)",1850000,"1,425.27",3 ,2 ,,17h
700348,https://www.propertyguru.com.sg/listing/22942755/for-sale-jalan-kembangan,For Sale - Jalan Kembangan,Jalan Kembangan,Jalan Kembangan,"4600, 1565 (land)",3600000,"2,300.32",6 ,6 ,,17h
700349,https://www.propertyguru.com.sg/listing/22942573/for-sale-brand-new-river-facing-3-5-storey-terrace-house-lorong-36-geylang,For Sale - Brand New River facing 3. 5 storey terrace house @ Lorong 36 Geylang,Brand New River facing 3. 5 storey terrace house @ Lorong 36 Geylang,Lorong 36 Geylang,"5000, 1655 (land)",3750000,"2,265.86",6 ,6 ,,17h
700350,https://www.propertyguru.com.sg/listing/22154350/for-sale-serangoon-garden-estate,For Sale - Serangoon Garden Estate,Serangoon Garden Estate,Ripley Crescent,"5300, 4800 (land)",7200000,"1,500.00",6 ,8 ,,17h
700351,https://www.propertyguru.com.sg/listing/22406362/for-sale-3sty-semid-walk-to-euno-mrt,For Sale - 3Sty Semid walk to euno mrt,3Sty Semid walk to euno mrt,Jalan Ishak,"4500, 3742 (land)",4280000,"1,143.77",7 ,6 ,,17h
700352,https://www.propertyguru.com.sg/listing/22296707/for-sale-upper-changi-road,For Sale - Upper Changi Road,Upper Changi Road,,"3200, 1969 (land)",3000000,"1,523.62",5 ,4 ,,17h
700353,https://www.propertyguru.com.sg/listing/20701256/for-sale-straits-gardens,For Sale - Straits Gardens,Straits Gardens,Andrews Terrace,"4000, 2400 (land)",2300049,958.35,5 ,6 ,,17h
700354,https://www.propertyguru.com.sg/listing/21107613/for-sale-the-whitley-residences,For Sale - The Whitley Residences,The Whitley Residences,137K Whitley Road,6050,4848000,801.32,5 ,5 ,,18h
700355,https://www.propertyguru.com.sg/listing/20955268/for-sale-aston-residence,For Sale - Aston Residence,Aston Residence,209 Jalan Loyang Besar,"4693, 4693 (land)",2250000,479.44,5 ,6 ,,18h
700356,https://www.propertyguru.com.sg/listing/22384015/for-sale-pearl-island,For Sale - Pearl Island,Pearl Island,11 Pearl Island,"9860, 9636 (land)",17273000,"1,792.55",5 ,6 ,,18h
700357,https://www.propertyguru.com.sg/listing/22514449/for-sale-landed-house-near-katong,For Sale - Landed House Near Katong,Landed House Near Katong,WILKINSON ROAD,"7000, 5242 (land)",10600000,"2,022.13",7 ,7 ,,18h
700358,https://www.propertyguru.com.sg/listing/22259918/for-sale-seletar-garden,For Sale - Seletar Garden,Seletar Garden,Cactus Road,"4400, 2918 (land)",3338000,"1,143.93",5 ,3 ,,18h
700359,https://www.propertyguru.com.sg/listing/22226146/for-sale-freehold-inter-terrace-in-kovan-vicinity,For Sale - Freehold Inter-Terrace in Kovan Vicinity,Freehold Inter-Terrace in Kovan Vicinity,Ee Teow Leng,"2300, 1870 (land)",2730000,"1,459.89",4 ,3 ,,18h
700360,https://www.propertyguru.com.sg/listing/18538984/for-sale-287-holland-road-semi-d-renovated-well-kept,"For Sale - 287 Holland road Semi-D, Renovated Well Kept","287 Holland road Semi-D, Renovated Well Kept",Holland Road,"4663, 2808 (land)",5700000,"2,029.91",5 ,5 ,,18h
700361,https://www.propertyguru.com.sg/listing/22892332/for-sale-tai-keng-gardens,For Sale - Tai Keng Gardens,Tai Keng Gardens,Tai Keng Gardens,"2500, 1871 (land)",2680000,"1,432.39",3 ,2 ,,18h
700362,https://www.propertyguru.com.sg/listing/19180429/for-sale-serangoon-garden-estate,For Sale - Serangoon Garden Estate,Serangoon Garden Estate,56 Huddington Avenue,"3800, 2160 (land)",3850000,"1,782.41",5 ,5 ,,18h
700363,https://www.propertyguru.com.sg/listing/21344621/for-sale-rare-3-storey-commercial-cum-residential-building,For Sale - Rare 3 Storey Commercial cum Residential Building,Rare 3 Storey Commercial cum Residential Building,Lorong Kilat,"8525, 5600 (land)",11880000,"2,121.43",8 ,4 ,,18h
700364,https://www.propertyguru.com.sg/listing/22152762/for-sale-semi-d-watten-vicinity,For Sale - Semi-D @ Watten Vicinity,Semi-D @ Watten Vicinity,,"3000, 3650 (land)",6680000,"1,830.14",4 ,4 ,,18h
