400169,https://www.propertyguru.com.sg/project/crystal-heights-1304,Crystal Heights,75 Pasir Panjang Hill,118885
400170,https://www.propertyguru.com.sg/project/crystal-rhu-687,Crystal Rhu,8A Tanjong Rhu Road,436889
400171,https://www.propertyguru.com.sg/project/cubik-20634,Cubik,79 Lorong K Telok Kurau,425708
400172,https://www.propertyguru.com.sg/project/d-mansions-1858,D-Mansions,2 Dunman Lane,439275
400173,https://www.propertyguru.com.sg/project/d-banyan-1854,D'Banyan,83 Jalan Sendudok,769468
400174,https://www.propertyguru.com.sg/project/d-dalvey-423,D'Dalvey,23 Dalvey Estate,259555
400175,https://www.propertyguru.com.sg/project/d-evelyn-868,D'Evelyn,18 Evelyn Road,309307
400176,https://www.propertyguru.com.sg/project/d-focus-1856,D'Focus,135 Haig Road,438789
400177,https://www.propertyguru.com.sg/project/d-fresco-1305,D'Fresco,58 Joo Chiat Lane,428109
400178,https://www.propertyguru.com.sg/project/d-gallery-413,D'Gallery,15 Jalan Masjid,418936
400179,https://www.propertyguru.com.sg/project/d-heritage-castle-1857,D'Heritage Castle,43 Lengkong Empat,417659
400180,https://www.propertyguru.com.sg/project/d-ixoras-1584,D'Ixoras,23 Minbu Road,308172
400181,https://www.propertyguru.com.sg/project/d-palma-642,D'Palma,16 Lorong Mydin,416814
400182,https://www.propertyguru.com.sg/project/d-pavilion-1490,D'Pavilion,801 Upper Serangoon Road,534671
400183,https://www.propertyguru.com.sg/project/d-saville-1859,D'Saville,22 Jalan Tenggiri,428268
400184,https://www.propertyguru.com.sg/project/daintree-residence-23469,Daintree Residence,11A Toh Tuck Road,596157
400185,https://www.propertyguru.com.sg/project/daisy-apartments-1860,Daisy Apartments,39A Daisy Road,359452
400186,https://www.propertyguru.com.sg/project/daisy-suites-21358,Daisy Suites,35 Daisy Road Singapore,359455
400187,https://www.propertyguru.com.sg/project/dawn-ville-931,Dawn Ville,1 Butterworth Lane,439444
400188,https://www.propertyguru.com.sg/project/de-centurion-1165,De Centurion,6A Tanjong Rhu Road,436884
400189,https://www.propertyguru.com.sg/project/de-lente-705,De Lente,104 Holland Road,278547
400190,https://www.propertyguru.com.sg/project/delfi-orchard-1865,Delfi Orchard,402 Orchard Road,238876
400191,https://www.propertyguru.com.sg/project/derbyshire-mansions-1869,Derbyshire Mansions,21 Derbyshire Road,309467
400192,https://www.propertyguru.com.sg/project/devonshire-12-21782,Devonshire 12,12 Devonshire Road,239847
400193,https://www.propertyguru.com.sg/project/devonshire-apartments-2582,Devonshire Apartments,17 Devonshire Road,239849
400194,https://www.propertyguru.com.sg/project/devonshire-building-2584,Devonshire Building,"20 Devonshire Road,",239850
400195,https://www.propertyguru.com.sg/project/dorset-mansions-1873,Dorset Mansions,99 - 101 Dorset Road,219494
