300064,https://www.propertyguru.com.sg/listing/21854996/for-rent-the-parc-condominium,For Rent - The Parc Condominium,The Parc Condominium,1 West Coast Walk,980,3500 ,3.57,2 ,2 ,Available from 1 Aug,7h
300065,https://www.propertyguru.com.sg/listing/22934236/for-rent-gem-residences,For Rent - Gem Residences,Gem Residences,3 Lorong 5 Toa Payoh,678,3500 ,5.16,2 ,2 ,Ready to move,7h
300066,https://www.propertyguru.com.sg/listing/22292507/for-rent-parkway-view,For Rent - Parkway View,Parkway View,39 Marine Parade Road,1775,4950 ,2.79,4 ,4 ,Ready to move,7h
300067,https://www.propertyguru.com.sg/listing/22210623/for-rent-river-place,For Rent - River Place,River Place,60 Havelock Road,2057,7500 ,3.65,4 ,4 ,Available from 19 Jul,7h
300068,https://www.propertyguru.com.sg/listing/22909346/for-rent-cavenagh-lodge,For Rent - Cavenagh Lodge,Cavenagh Lodge,81 Cavenagh Road,1574,4400 ,2.80,3 ,3 ,Ready to move,7h
300069,https://www.propertyguru.com.sg/listing/22124171/for-rent-altez,For Rent - Altez,Altez,16 Enggor Street,1507,9000 ,5.97,3 ,4 ,Available from 20 Jul,7h
300070,https://www.propertyguru.com.sg/listing/22338588/for-rent-woodhaven,For Rent - Woodhaven,Woodhaven,71 Woodgrove Avenue,3358,6700 ,2.00,4 ,4 ,Available from 30 Jun,7h
300071,https://www.propertyguru.com.sg/listing/22265049/for-rent-the-clift,For Rent - The Clift,The Clift,21 McCallum Street,1076,6200 ,5.76,2 ,2 ,Ready to move,7h
300072,https://www.propertyguru.com.sg/listing/22438132/for-rent-caribbean-at-keppel-bay,For Rent - Caribbean at Keppel Bay,Caribbean at Keppel Bay,16 Keppel Bay Drive,904,4250 ,4.70,2 ,2 ,Ready to move,7h
300073,https://www.propertyguru.com.sg/listing/22630790/for-rent-the-interweave,For Rent - The Interweave,The Interweave,21 Kim Keat Road,377,2000 ,5.31,,,Ready to move,7h
300074,https://www.propertyguru.com.sg/listing/22924038/for-rent-76-shenton,For Rent - 76 Shenton,76 Shenton,76 Shenton Way,624,3800 ,6.09,1 ,1 ,Ready to move,7h
300075,https://www.propertyguru.com.sg/listing/22871359/for-rent-the-clement-canopy,For Rent - The Clement Canopy,The Clement Canopy,16 Clementi Avenue 1,990,4500 ,4.55,3 ,2 ,Available from 1 Jul,7h
300076,https://www.propertyguru.com.sg/listing/13509973/for-rent-caspian,For Rent - Caspian,Caspian,60 Lakeside Drive,150,1000 ,6.67,,,Ready to move,7h
300077,https://www.propertyguru.com.sg/listing/22795917/for-rent-spottiswoode-residences,For Rent - Spottiswoode Residences,Spottiswoode Residences,,926,4100 ,4.43,2 ,2 ,Available from 15 Aug,7h
300078,https://www.propertyguru.com.sg/listing/22934115/for-rent-bartley-ridge,For Rent - Bartley Ridge,Bartley Ridge,30 Mount Vernon Road,1050,3199 ,3.05,3 ,3 ,Ready to move,7h
300079,https://www.propertyguru.com.sg/listing/21401463/for-rent-butterworth-8,For Rent - Butterworth 8,Butterworth 8,8 Butterworth Lane,1496,4000 ,2.67,3 ,2 ,Available from 28 Aug,7h
300080,https://www.propertyguru.com.sg/listing/22732145/for-rent-echelon,For Rent - Echelon,Echelon,9 Alexandra View,732,3800 ,5.19,2 ,2 ,Ready to move,8h
300081,https://www.propertyguru.com.sg/listing/22934072/for-rent-suites-katong,For Rent - Suites @ Katong,Suites @ Katong,263 Tanjong Katong Road,450,1799 ,4.00,1 ,1 ,Ready to move,8h
300082,https://www.propertyguru.com.sg/listing/22702483/for-rent-river-place,For Rent - River Place,River Place,62 Havelock Road,2067,7400 ,3.58,4 ,4 ,Ready to move,6h
300083,https://www.propertyguru.com.sg/listing/21314840/for-rent-avon-park,For Rent - Avon Park,Avon Park,1 Youngberg Terrace,1750,3599 ,2.06,3 ,2 ,Ready to move,8h
300084,https://www.propertyguru.com.sg/listing/22360097/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,484,2600 ,5.37,1 ,1 ,Ready to move,8h
300085,https://www.propertyguru.com.sg/listing/22378100/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,484,2700 ,5.58,1 ,1 ,Ready to move,8h
300086,https://www.propertyguru.com.sg/listing/22378165/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,667,3600 ,5.40,2 ,2 ,Ready to move,8h
300087,https://www.propertyguru.com.sg/listing/22360199/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,646,3200 ,4.95,2 ,1 ,Ready to move,8h
300088,https://www.propertyguru.com.sg/listing/22878563/for-rent-avant-residences,For Rent - Avant Residences,Avant Residences,10 Aljunied Rd,450,1899 ,4.22,1 ,1 ,Ready to move,8h
300089,https://www.propertyguru.com.sg/listing/22879254/for-rent-lucky-plaza,For Rent - Lucky Plaza,Lucky Plaza,304 Orchard Road,893,3499 ,3.92,2 ,2 ,Ready to move,8h
300090,https://www.propertyguru.com.sg/listing/22095291/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,1087,4600 ,4.23,3 ,2 ,Ready to move,8h
300091,https://www.propertyguru.com.sg/listing/21891639/for-rent-regent-residences,For Rent - Regent Residences,Regent Residences,1091 Serangoon Road,450,1999 ,4.44,1 ,1 ,Ready to move,8h
300092,https://www.propertyguru.com.sg/listing/22378143/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,667,3500 ,5.25,2 ,2 ,Ready to move,8h
300093,https://www.propertyguru.com.sg/listing/21665747/for-rent-caribbean-at-keppel-bay,For Rent - Caribbean at Keppel Bay,Caribbean at Keppel Bay,12 Keppel Bay Drive,2077,9499 ,4.57,4 ,5 ,Available from 1 Jul,8h
300094,https://www.propertyguru.com.sg/listing/21922747/for-rent-sturdee-residences,For Rent - Sturdee Residences,Sturdee Residences,Sturdee Road,420,2500 ,5.95,1 ,1 ,Ready to move,8h
300095,https://www.propertyguru.com.sg/listing/22895498/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,624,3500 ,5.61,2 ,1 ,Ready to move,8h
300096,https://www.propertyguru.com.sg/listing/19018148/for-rent-d-leedon-former-farrer-court,For Rent - d'Leedon (Former Farrer Court),d'Leedon (Former Farrer Court),7 Leedon Heights,1152,4500 ,3.91,2 ,2 ,Available from 5 Aug,8h
300097,https://www.propertyguru.com.sg/listing/22874585/for-rent-105-lor-g-telok-kurau,For Rent - 105 LOR G TELOK KURAU,105 LOR G TELOK KURAU,LOR G TELOK KURAU,650,2500 ,3.85,1 ,2 ,Ready to move,8h
300098,https://www.propertyguru.com.sg/listing/21789984/for-rent-marina-one-residences,For Rent - Marina One Residences,Marina One Residences,23 Marina Way,764,4400 ,5.76,2 ,1 ,Ready to move,8h
300099,https://www.propertyguru.com.sg/listing/22777484/for-rent-the-mkz,For Rent - The MKZ,The MKZ,131 Mackenzie Road,100,1100 ,11.00,,,Ready to move,8h
300100,https://www.propertyguru.com.sg/listing/21379518/for-rent-one-dusun-residences,For Rent - One Dusun Residences,One Dusun Residences,1 Jalan Dusun,494,1999 ,4.05,1 ,1 ,Ready to move,8h
300101,https://www.propertyguru.com.sg/listing/22880126/for-rent-sky-habitat,For Rent - Sky Habitat,Sky Habitat,7 Bishan Street 15,893,3500 ,3.92,2 ,2 ,Ready to move,8h
300102,https://www.propertyguru.com.sg/listing/20140321/for-rent-the-shelford,For Rent - The Shelford,The Shelford,1 Shelford Road,1453,6500 ,4.47,3 ,3 ,Available from 20 Jul,8h
300103,https://www.propertyguru.com.sg/listing/22411838/for-rent-marina-one-residences,For Rent - Marina One Residences,Marina One Residences,23 Marina Way,753,4300 ,5.71,2 ,1 ,Ready to move,8h
300104,https://www.propertyguru.com.sg/listing/22364746/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,646,3100 ,4.80,2 ,1 ,Ready to move,8h
300105,https://www.propertyguru.com.sg/listing/22364721/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,743,3600 ,4.85,2 ,2 ,Ready to move,8h
300106,https://www.propertyguru.com.sg/listing/22364662/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,484,2499 ,5.16,1 ,1 ,Ready to move,8h
300107,https://www.propertyguru.com.sg/listing/22364713/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,678,3500 ,5.16,2 ,2 ,Ready to move,8h
300108,https://www.propertyguru.com.sg/listing/22769513/for-rent-caribbean-at-keppel-bay,For Rent - Caribbean at Keppel Bay,Caribbean at Keppel Bay,16 Keppel Bay Drive,904,4250 ,4.70,2 ,2 ,Ready to move,8h
300109,https://www.propertyguru.com.sg/listing/21279252/for-rent-suites-owen,For Rent - Suites @ Owen,Suites @ Owen,122 Owen Road,538,2400 ,4.46,1 ,1 ,Ready to move,8h
